Date (dd/mm/yy),Generated (kWh),Efficiency (kWh/kW),Exported (kWh),Peak Power (kW),Peak Time (hh:mm:am/pm),Weather Conditions (category)
17/11/18,1000.8889999999999,3.4619999999999997,,187.83599999999998,11:30AM,Mostly Cloudy
16/11/18,1041.096,3.6010000000000004,,177.415,10:30AM,Mostly Cloudy
15/11/18,1007.023,3.483,,181.705,11:00AM,Mostly Cloudy
14/11/18,1026.3210000000001,3.55,,176.65400000000002,11:30AM,Mostly Cloudy
13/11/18,1084.256,3.75,,196.574,11:45AM,Mostly Cloudy
12/11/18,1137.788,3.935,,182.0,11:15AM,Mostly Cloudy
11/11/18,998.0210000000001,3.452,,168.0,11:45AM,Mostly Cloudy
10/11/18,1140.9389999999999,3.946,,183.0,11:30AM,Mostly Cloudy
09/11/18,1142.5,3.943,,18,11:15AM,Mostly Cloudy
08/11/18,1018.334,3.522,,176.0,11:30AM,Mostly Cloudy
07/11/18,1054.22,3.6460000000000004,,179.389,11:30AM,Mostly Cloudy
06/11/18,1095.4389999999999,3.7889999999999997,,179.0,11:30AM,Mostly Cloudy
05/11/18,1161.4160000000002,4.0169999999999995,,183.87900000000002,11:45AM,Partly Cloudy
04/11/18,885.93,3.0639999999999996,,145.45600000000002,10:00AM,Mostly Cloudy
03/11/18,1167.347,4.037,,181.87400000000002,12:45PM,Partly Cloudy
02/11/18,1187.372,4.107,,184.34799999999998,12:30PM,Partly Cloudy
01/11/18,1134.088,3.9219999999999997,,184.678,1:15PM,Mostly Cloudy
31/10/18,1214.193,4.199,,187.861,12:30PM,Partly Cloudy
30/10/18,1199.975,4.15,,189.50599999999997,12:30PM,Partly Cloudy
29/10/18,1048.805,3.627,,203.424,1:00PM,Mostly Cloudy
28/10/18,916.4019999999999,3.1689999999999996,,197.989,1:00PM,Mostly Cloudy
27/10/18,1245.8419999999999,4.309,,188.99599999999998,12:45PM,Partly Cloudy
23/10/18,1179.328,4.079,,193.18200000000002,12:30PM,Partly Cloudy
22/10/18,1086.3110000000001,3.7569999999999997,,196.87599999999998,12:45PM,Mostly Cloudy
21/10/18,1324.703,4.582,,195.185,12:30PM,Partly Cloudy
20/10/18,1322.8139999999999,4.575,,192.66,12:45PM,Partly Cloudy
19/10/18,1353.35,4.681,,194.81400000000002,12:30PM,Partly Cloudy
18/10/18,1353.35,4.681,,194.81400000000002,12:30PM,Partly Cloudy
17/10/18,1370.652,4.74,,196.162,12:00PM,Partly Cloudy
16/10/18,1429.7279999999998,4.945,,203.87,12:00PM,Partly Cloudy
15/10/18,1384.75,4.789,,214.903,12:30PM,Partly Cloudy
14/10/18,950.1439999999999,3.286,,198.775,1:15PM,Mostly Cloudy
12/10/18,870.904,3.012,,1824,12:15PM,Mostly Cloudy
11/10/18,1058.985,3.6630000000000003,,199.84599999999998,1:45PM,Mostly Cloudy
10/10/18,1382.743,4.782,,209.187,1:00PM,Partly Cloudy
09/10/18,1302.231,4.504,,204.449,12:30PM,Partly Cloudy
08/10/18,943.7610000000001,3.264,,206.704,12:45PM,Mostly Cloudy
02/10/18,677.045,2.342,,187.99,11:15AM,Cloudy
26/09/18,705.6310000000001,2.44,,168.87400000000002,12:15PM,Cloudy
25/09/18,417.597,1.444,,169.476,1:00PM,Cloudy
24/09/18,675.567,2.336,,175.74599999999998,1:30PM,Cloudy
23/09/18,1002.591,3.467,,169.80900000000003,12:45PM,Mostly Cloudy
22/09/18,1168.313,4.041,,168.893,12:45PM,Partly Cloudy
21/09/18,1215.749,4.205,,172.80700000000002,12:30PM,Partly Cloudy
20/09/18,918.278,3.176,,171.82299999999998,12:30PM,Mostly Cloudy
19/09/18,358.20599999999996,1.239,,147.127,2:45PM,Cloudy
18/09/18,1105.3310000000001,3.823,,179.87,12:45PM,Mostly Cloudy
17/09/18,393.756,1.3619999999999999,,179.636,12:45PM,Cloudy
16/09/18,501.352,1.734,,176.484,12:30PM,Cloudy
15/09/18,393.726,1.3619999999999999,,179.636,12:45PM,Cloudy
14/09/18,399.815,1.383,,153.577,2:30PM,Cloudy
13/09/18,1183.39999999999,4.081,,181.30900000000003,12:30PM,Partly Cloudy
12/09/18,624.741,2.161,,177.613,12:30PM,Cloudy
11/09/18,1139.529,3.9410000000000003,,182.72799999999998,1:00PM,Mostly Cloudy
10/09/18,893.595,3.091,,182.979,12:45PM,Mostly Cloudy
09/09/18,1322.694,4.575,,184.36599999999999,12:45PM,Partly Cloudy
08/09/18,1148.78,3.9730000000000003,,179.32,1:00PM,Mostly Cloudy
07/09/18,1293.8339999999998,4.475,,180.862,1:00PM,Partly Cloudy
06/09/18,1217.512,4.211,,184.551,12:45PM,Partly Cloudy
05/09/18,1307.039,4.52,,186.675,12:30PM,Partly Cloudy
04/09/18,658.38,2.2769999999999997,,169.95,2:00PM,Cloudy
03/09/18,1153.999,3.991,,183.57299999999998,1:00PM,Mostly Cloudy
02/09/18,1185.004,4.098,,186.175,1:00PM,Partly Cloudy
01/09/18,1027.038,3.552,,193.005,12:45PM,Mostly Cloudy
24/07/18,875.585,3.028,,111.73700000000001,9:00AM,Mostly Cloudy
23/07/18,909.712,3.1460000000000004,,113.008,9:00AM,Mostly Cloudy
22/07/18,945.003,3.2680000000000002,,114.204,9:00AM,Mostly Cloudy
21/07/18,996.79,3.447,,114.33,9:00AM,Mostly Cloudy
20/07/18,985.425,3.408,,112.69,9:00AM,Mostly Cloudy
19/07/18,959.86,3.32,,112.581,9:00AM,Mostly Cloudy
18/07/18,932.9110000000001,3.227,,123.78399999999999,9:15AM,Mostly Cloudy
17/07/18,923.6439999999999,3.194,,133.137,9:00AM,Mostly Cloudy
16/07/18,773.482,2.675,,93.81299999999999,4:45PM,Mostly Cloudy
15/07/18,533.377,1.845,,68.34899999999999,8:15AM,Cloudy
14/07/18,535.385,1.8519999999999999,,77.15899999999999,8:15AM,Cloudy
13/07/18,546.503,1.89,,76.497,8:15AM,Cloudy
12/07/18,537.232,1.858,,77.578,8:15AM,Cloudy
11/07/18,549.285,1.9,,77.494,8:15AM,Cloudy
10/07/18,473.28,1.6369999999999998,,60.536,11:30AM,Cloudy
09/07/18,485.454,1.679,,58.214,9:45AM,Cloudy
08/07/18,537.295,1.858,,74.59,8:15AM,Cloudy
07/07/18,517.689,1.79,,77.122,8:15AM,Cloudy
06/07/18,1441.326,4.985,,206.642,2:00PM,Partly Cloudy
05/07/18,1682.885,5.82,,211.08700000000002,12:30PM,Fine
04/07/18,1679.345,5.808,,209.17,1:30PM,Fine
03/07/18,1615.213,5.586,,208.21099999999998,12:30PM,Fine
02/07/18,1626.842,5.626,,213.87400000000002,1:00PM,Fine
01/07/18,1719.71,5.9479999999999995,,215.52200000000002,1:15PM,Fine
30/06/18,1740.951,6.021,,218.72799999999998,12:45PM,Fine
29/06/18,1746.406,6.04,,221.00400000000002,1:00PM,Fine
28/06/18,1744.125,6.032,,219.322,1:00PM,Fine
27/06/18,1713.856,5.9270000000000005,,212.12,12:30PM,Fine
26/06/18,1666.432,5.763,,216.053,12:45PM,Fine
25/06/18,1791.93,6.197,,217.442,1:15PM,Fine
24/06/18,1743.225,6.029,,221.245,1:00PM,Fine
23/06/18,1571.0770000000002,5.434,,225.158,12:00PM,Fine
22/06/18,1761.741,6.093,,214.24599999999998,12:30PM,Fine
21/06/18,1633.2579999999998,5.649,,2124,1:00PM,Fine
20/06/18,1527.2520000000002,5.282,,217.1,12:30PM,Fine
19/06/18,1587.514,5.49,,217.22,1:00PM,Fine
18/06/18,1760.204,6.087999999999999,,224.584,1:00PM,Fine
17/06/18,1760.379,6.087999999999999,,224.584,1:00PM,Fine
16/06/18,783.862,2.7110000000000003,,200.81099999999998,12:30PM,Mostly Cloudy
15/06/18,1540.351,5.327000000000001,,222.71900000000002,12:30PM,Fine
14/06/18,1714.1529999999998,5.928,,213.68099999999998,12:30PM,Fine
13/06/18,1781.193,6.16,,218.19,12:15PM,Fine
12/06/18,1787.8039999999999,6.183,,217.99,12:15PM,Fine
11/06/18,1813.997,6.274,,218.67,1:00PM,Fine
10/06/18,1814.594,6.276,,221.03799999999998,1:00PM,Fine
09/06/18,1810.453,6.2620000000000005,,219.296,1:00PM,Fine
08/06/18,1819.128,6.292000000000001,,220.722,12:30PM,Fine
07/06/18,1797.381,6.216,,225.042,12:45PM,Fine
06/06/18,1731.59,5.989,,220.38,1:30PM,Fine
05/06/18,1843.5179999999998,6.376,,226.035,12:45PM,Fine
04/06/18,1825.88,6.315,,226.315,12:45PM,Fine
03/06/18,1824.635,6.311,,222.54,12:30PM,Fine
02/06/18,1820.7920000000001,6.297000000000001,,219.576,12:30PM,Fine
01/06/18,1845.7060000000001,6.382999999999999,,225.81799999999998,12:45PM,Fine
31/05/18,1652.005,5.7139999999999995,,244.919,11:30AM,Fine
30/05/18,1395.193,4.825,,234.813,12:00PM,Partly Cloudy
29/05/18,1688.058,5.837999999999999,,238.517,12:00PM,Fine
28/05/18,1593.681,5.5120000000000005,,223.882,12:15PM,Fine
27/05/18,1723.0120000000002,5.959,,229.65200000000002,11:00AM,Fine
26/05/18,1326.057,4.586,,225.58700000000002,1:15PM,Partly Cloudy
25/05/18,1571.844,5.436,,234.743,1:45PM,Fine
24/05/18,733.427,2.537,,137.41299999999998,1:30PM,Mostly Cloudy
23/05/18,1604.602,5.55,,236.18200000000002,11:45AM,Fine
22/05/18,1710.904,5.917000000000001,,252.11599999999999,12:45PM,Fine
21/05/18,814.762,2.818,,155.078,1:15PM,Mostly Cloudy
20/05/18,1168.512,4.041,,233.729,12:30PM,Partly Cloudy
19/05/18,1252.762,4.333,,224.976,12:30PM,Partly Cloudy
18/05/18,1037.2930000000001,3.588,,237,2:30PM,Mostly Cloudy
17/05/18,1312.204,4.538,,177.998,12:45PM,Partly Cloudy
16/05/18,1197.785,4.143,,1785,12:15PM,Partly Cloudy
15/05/18,1138.0739999999998,3.9360000000000004,,172.521,12:30PM,Mostly Cloudy
14/05/18,1378.29,4.7669999999999995,,177.248,1:15PM,Partly Cloudy
13/05/18,1241.9669999999999,4.295,,194.91400000000002,12:15PM,Partly Cloudy
12/05/18,661.55,2.2880000000000003,,148.514,11:45AM,Cloudy
11/05/18,497.92900000000003,1.722,,114.116,11:45AM,Cloudy
10/05/18,1248.7060000000001,4.319,,165.801,12:15PM,Partly Cloudy
09/05/18,1296.736,4.485,,168.94400000000002,12:45PM,Partly Cloudy
08/05/18,1329.9579999999999,4.6,,176.364,12:15PM,Partly Cloudy
07/05/18,1372.136,4.746,,172.488,12:45PM,Partly Cloudy
06/05/18,1358.6629999999998,4.699,,169.035,12:45PM,Partly Cloudy
05/05/18,1339.361,4.632,,170.104,12:45PM,Partly Cloudy
04/05/18,1344.246,4.649,,167.96200000000002,1:00PM,Partly Cloudy
03/05/18,1357.882,4.696000000000001,,171.347,12:45PM,Partly Cloudy
02/05/18,307.465,1.063,,95.354,12:00PM,Cloudy
01/05/18,596.4119999999999,2.063,,140.156,2:30PM,Cloudy
30/04/18,684.6010000000001,2.3680000000000003,,136.548,12:15PM,Cloudy
29/04/18,1200.9560000000001,4.154,,177.769,12:15PM,Partly Cloudy
28/04/18,1336.287,4.622,,171.675,12:45PM,Partly Cloudy
27/04/18,1153.193,3.988,,170.52,1:30PM,Mostly Cloudy
26/04/18,1217.458,4.211,,169.847,12:00PM,Partly Cloudy
25/04/18,1324.97,4.582,,168.17,12:00PM,Partly Cloudy
24/04/18,1269.298,4.39,,179.02200000000002,12:45PM,Partly Cloudy
23/04/18,1261.9589999999998,4.365,,166.794,12:15PM,Partly Cloudy
22/04/18,1321.444,4.57,,170.541,1:00PM,Partly Cloudy
21/04/18,1139.577,3.9410000000000003,,174.93900000000002,1:15PM,Mostly Cloudy
20/04/18,1373.668,4.751,,177.389,12:45PM,Partly Cloudy
19/04/18,1034.1019999999999,3.576,,198.15599999999998,1:30PM,Mostly Cloudy
18/04/18,1351.264,4.673,,175.828,12:15PM,Partly Cloudy
17/04/18,1361.99,4.71,,176.238,1:15PM,Partly Cloudy
16/04/18,1234.764,4.27,,192.02599999999998,1:15PM,Partly Cloudy
15/04/18,1091.109,3.7739999999999996,,174.07299999999998,2:15PM,Mostly Cloudy
14/04/18,1297.431,4.487,,165.011,12:45PM,Partly Cloudy
13/04/18,1289.424,4.46,,165.542,1:00PM,Partly Cloudy
12/04/18,1145.843,3.963,,184.745,12:30PM,Mostly Cloudy
11/04/18,1272.833,4.402,,170.31799999999998,1:00PM,Partly Cloudy
10/04/18,1242.464,4.297,,164.09099999999998,1:00PM,Partly Cloudy
09/04/18,1240.105,4.289,,167.43,12:45PM,Partly Cloudy
08/04/18,1244.366,4.303999999999999,,169.43599999999998,12:45PM,Partly Cloudy
07/04/18,963.745,3.333,,143.282,10:45AM,Mostly Cloudy
06/04/18,1043.988,3.611,,156.791,11:00AM,Mostly Cloudy
05/04/18,1173.464,4.058,,164.101,12:15PM,Partly Cloudy
04/04/18,1129.628,3.907,,171.498,1:15PM,Mostly Cloudy
03/04/18,1129.537,3.907,,161.671,1:15PM,Mostly Cloudy
02/04/18,547.9159999999999,1.895,,117.931,1:30PM,Cloudy
01/04/18,1106.7839999999999,3.8280000000000003,,180.709,12:15PM,Mostly Cloudy
31/03/18,1050.868,3.634,,1741,12:30PM,Mostly Cloudy
30/03/18,1204.454,4.166,,163.92,1:00PM,Partly Cloudy
29/03/18,1246.993,4.313,,166.357,1:00PM,Partly Cloudy
28/03/18,1263.641,4.37,,169.115,12:30PM,Partly Cloudy
27/03/18,1275.586,4.412,,170.253,1:15PM,Partly Cloudy
26/03/18,1061.844,3.6719999999999997,,181.391,1:30PM,Mostly Cloudy
25/03/18,1209.848,4.184,,195.213,1:15PM,Partly Cloudy
24/03/18,1056.075,3.6519999999999997,,195.019,12:15PM,Mostly Cloudy
23/03/18,982.914,3.3989999999999996,,177.94799999999998,1:30PM,Mostly Cloudy
22/03/18,368.885,1.276,,76.59,2:00PM,Cloudy
21/03/18,1005.22,3.477,,154.464,12:00PM,Mostly Cloudy
20/03/18,1065.855,3.6860000000000004,,172.313,1:30PM,Mostly Cloudy
19/03/18,1135.9089999999999,3.929,,164.66,12:15PM,Mostly Cloudy
18/03/18,1069.8419999999999,3.7,,169.665,12:45PM,Mostly Cloudy
17/03/18,645.498,2.2319999999999998,,180.178,2:30PM,Cloudy
16/03/18,930.584,3.218,,171.13400000000001,2:15PM,Mostly Cloudy
15/03/18,1106.519,3.827,,183.835,1:15PM,Mostly Cloudy
14/03/18,708.176,2.449,,162.719,1:00PM,Cloudy
13/03/18,729.704,2.524,,131.875,11:30AM,Mostly Cloudy
12/03/18,1022.439,3.536,,158.285,12:00PM,Mostly Cloudy
11/03/18,951.176,3.29,,172.47799999999998,12:45PM,Mostly Cloudy
10/03/18,146.269,0.506,,33.518,11:30AM,Showers
09/03/18,956.459,3.3080000000000003,,153.954,11:30AM,Mostly Cloudy
08/03/18,952.558,3.2939999999999996,,165.635,1:00PM,Mostly Cloudy
07/03/18,847.3589999999999,2.931,,146.339,10:15AM,Mostly Cloudy
06/03/18,1122.55,3.8819999999999997,,159.524,12:00PM,Mostly Cloudy
05/03/18,1080.994,3.739,,159.67600000000002,12:00PM,Mostly Cloudy
04/03/18,1088.357,3.764,,178.005,12:00PM,Mostly Cloudy
03/03/18,512.613,1.7730000000000001,,129.185,12:15PM,Cloudy
02/03/18,1093.017,3.78,,158.02,11:45AM,Mostly Cloudy
01/03/18,1101.482,3.81,,158.481,12:15PM,Mostly Cloudy
28/02/18,914.799,3.1639999999999997,,178.37900000000002,11:30AM,Mostly Cloudy
27/02/18,760.301,2.63,,180.372,12:15PM,Mostly Cloudy
26/02/18,1066.351,3.688,,157.795,12:30PM,Mostly Cloudy
25/02/18,1063.63,3.679,,155.29399999999998,11:45AM,Mostly Cloudy
24/02/18,941.382,3.2560000000000002,,121.786,11:15AM,Mostly Cloudy
23/02/18,957.821,3.313,,177.062,11:45AM,Mostly Cloudy
22/02/18,666.0169999999999,2.303,,168.40099999999998,12:30PM,Cloudy
21/02/18,487.195,1.685,,171.455,1:00PM,Cloudy
20/02/18,1060.362,3.667,,159.582,12:00PM,Mostly Cloudy
19/02/18,929.688,3.215,,165.44299999999998,12:15PM,Mostly Cloudy
18/02/18,932.697,3.2260000000000004,,149.888,11:00AM,Mostly Cloudy
17/02/18,935.201,3.234,,149.85,11:00AM,Mostly Cloudy
16/02/18,941.2330000000001,3.255,,149.379,12:00PM,Mostly Cloudy
15/02/18,925.3,3.182,,146.225,12:00PM,Mostly Cloudy
14/02/18,641.3,2.218,,147.05100000000002,11:45AM,Cloudy
13/02/18,850.935,2.943,,160.46,12:15PM,Mostly Cloudy
12/02/18,304.402,1.053,,66.831,1:15PM,Cloudy
11/02/18,820.279,2.8369999999999997,,132.95,12:00PM,Mostly Cloudy
10/02/18,877.2810000000001,3.034,,136.731,12:00PM,Mostly Cloudy
09/02/18,877.2810000000001,3.034,,136.731,12:00PM,Mostly Cloudy
08/02/18,868.078,3.002,,135.55200000000002,12:15PM,Mostly Cloudy
07/02/18,868.308,3.003,,136.12,12:00PM,Mostly Cloudy
06/02/18,839.548,2.904,,135.191,11:45AM,Mostly Cloudy
05/02/18,835.6060000000001,2.89,,133.935,12:00PM,Mostly Cloudy
04/02/18,833.58,2.883,,132.97,12:15PM,Mostly Cloudy
03/02/18,833.6060000000001,2.883,,133.89600000000002,12:15PM,Mostly Cloudy
02/02/18,814.3560000000001,2.8160000000000003,,131.115,12:30PM,Mostly Cloudy
01/02/18,826.7289999999999,2.859,,134.58700000000002,12:00PM,Mostly Cloudy
31/01/18,819.834,2.835,,131.315,12:15PM,Mostly Cloudy
30/01/18,555.344,1.921,,121.23899999999999,9:45AM,Cloudy
29/01/18,826.939,2.86,,133.317,12:00PM,Mostly Cloudy
28/01/18,821.904,2.843,,131.863,12:15PM,Mostly Cloudy
27/01/18,793.203,2.7430000000000003,,137.662,12:15PM,Mostly Cloudy
26/01/18,817.913,2.8289999999999997,,136.378,12:00PM,Mostly Cloudy
25/01/18,672.5310000000001,2.326,,134.714,11:45AM,Cloudy
24/01/18,814.029,2.815,,134.49200000000002,12:00PM,Mostly Cloudy
23/01/18,815.398,2.82,,134.275,12:00PM,Mostly Cloudy
22/01/18,809.6519999999999,2.8,,135.97899999999998,12:15PM,Mostly Cloudy
21/01/18,748.818,2.59,,134.268,11:45AM,Mostly Cloudy
19/01/18,573.113,1.982,,123.824,12:15PM,Cloudy
18/01/18,715.067,2.4730000000000003,,126.89,12:00PM,Cloudy
17/01/18,712.123,2.463,,126.307,12:00PM,Mostly Cloudy
16/01/18,641.059,2.217,,127.17200000000001,11:45AM,Cloudy
15/01/18,664.301,2.298,,125.48700000000001,11:45AM,Cloudy
14/01/18,624.864,2.161,,132.421,1:00PM,Cloudy
13/01/18,735.415,2.543,,124.958,12:15PM,Mostly Cloudy
12/01/18,722.8380000000001,2.5,,127.38600000000001,12:00PM,Mostly Cloudy
11/01/18,735.265,2.543,,127.024,12:00PM,Mostly Cloudy
10/01/18,245.597,0.8490000000000001,,60.665,10:30AM,Showers
09/01/18,272.383,0.9420000000000001,,113.64,12:30PM,Showers
08/01/18,199.24200000000002,0.6890000000000001,,52.724,12:45PM,Showers
07/01/18,515.805,1.784,,121.215,11:30AM,Cloudy
06/01/18,445.015,1.5390000000000001,,108.648,11:45AM,Cloudy
05/01/18,624.043,2.158,,113.646,11:45AM,Cloudy
04/01/18,636.164,2.2,,112.79,11:45AM,Cloudy
03/01/18,254.547,0.88,,61.757,11:15AM,Showers
02/01/18,653.165,2.259,,116.259,11:45AM,Cloudy
01/01/18,591.3919999999999,2.045,,128.368,12:00PM,Cloudy
31/12/17,546.974,1.892,,113.588,11:00AM,Cloudy
30/12/17,666.5419999999999,2.305,,117.36,12:00PM,Cloudy
29/12/17,671.023,2.3209999999999997,,119.10799999999999,11:45AM,Cloudy
28/12/17,661.913,2.289,,117.99700000000001,11:45AM,Cloudy
27/12/17,657.203,2.273,,117.295,11:45AM,Cloudy
26/12/17,470.97900000000004,1.629,,109.516,12:45PM,Cloudy
25/12/17,597.434,2.066,,109.943,11:45AM,Cloudy
24/12/17,661.8860000000001,2.289,,120.385,11:45AM,Cloudy
23/12/17,629.66,2.178,,111.98299999999999,10:30AM,Cloudy
22/12/17,669.8789999999999,2.3169999999999997,,123.919,11:45AM,Cloudy
21/12/17,233.03,0.8059999999999999,,109.24700000000001,12:45PM,Showers
12/12/17,93.613,0.324,,86.81,8:45AM,Showers
11/12/17,840.2339999999999,2.906,,148.611,11:55AM,Mostly Cloudy
10/12/17,685.243,2.37,,151.207,1:25PM,Cloudy
09/12/17,677.04,2.342,,138.388,10:15AM,Cloudy
08/12/17,765.06,2.6460000000000004,,134.248,11:45AM,Mostly Cloudy
07/12/17,854.049,2.9539999999999997,,158.953,11:45AM,Mostly Cloudy
06/12/17,854.7510000000001,2.9560000000000004,,150.28,11:45AM,Mostly Cloudy
05/12/17,745.742,2.5789999999999997,,151.827,10:45AM,Mostly Cloudy
04/12/17,785.475,2.717,,166.385,11:30AM,Mostly Cloudy
03/12/17,671.822,2.324,,143.343,11:30AM,Cloudy
02/12/17,823.622,2.8489999999999998,,143.442,11:30AM,Mostly Cloudy
01/12/17,834.066,2.885,,146.39700000000002,11:45AM,Mostly Cloudy
30/11/17,370.89099999999996,1.2830000000000001,,80.852,9:15AM,Cloudy
29/11/17,589.413,2.039,,150799999999998,10:05AM,Cloudy
28/11/17,448.33099999999996,1.551,,152.208,12:10PM,Cloudy
27/11/17,470.509,1.6269999999999998,,156.58700000000002,12:30PM,Cloudy
26/11/17,908.93,3.1439999999999997,,157.185,11:45AM,Mostly Cloudy
25/11/17,900.8439999999999,3.116,,156.026,11:40AM,Mostly Cloudy
24/11/17,885.191,3.0610000000000004,,152.058,11:35AM,Mostly Cloudy
23/11/17,879.4060000000001,3.0410000000000004,,152.108,11:40AM,Mostly Cloudy
22/11/17,885.815,3.0639999999999996,,150.844,11:35AM,Mostly Cloudy
21/11/17,881.562,3.049,,155.526,11:40AM,Mostly Cloudy
20/11/17,895.4639999999999,3.097,,157.135,11:10AM,Mostly Cloudy
19/11/17,855.0110000000001,2.957,,166.03900000000002,12:40PM,Mostly Cloudy
18/11/17,948.128,3.279,,165.12,12:00PM,Mostly Cloudy
17/11/17,482.80199999999996,1.67,,145.201,12:35PM,Cloudy
16/11/17,746.304,2.5810000000000004,,1614,11:05AM,Mostly Cloudy
15/11/17,581.687,2.012,,169.614,10:10AM,Cloudy
14/11/17,838.35,2.8989999999999996,,165.076,11:30AM,Mostly Cloudy
13/11/17,679.408,2.35,,184.06900000000002,11:40AM,Cloudy
12/11/17,474.209,1.64,,155.415,11:00AM,Cloudy
11/11/17,1005.6669999999999,3.478,,166.53900000000002,11:40AM,Mostly Cloudy
10/11/17,970.7489999999999,3.3569999999999998,,187.918,10:45AM,Mostly Cloudy
09/11/17,784.82,2.714,,169.02700000000002,11:20AM,Mostly Cloudy
08/11/17,622.206,2.1519999999999997,,144.756,11:15AM,Cloudy
07/11/17,360.625,1.247,,132.656,12:00PM,Cloudy
06/11/17,632.305,2.187,,186.235,11:30AM,Cloudy
05/11/17,733.393,2.536,,206.997,11:15AM,Mostly Cloudy
04/11/17,1025.057,3.545,,170.993,1:15PM,Mostly Cloudy
03/11/17,750.573,2.596,,151.13299999999998,11:15AM,Mostly Cloudy
02/11/17,698.1469999999999,2.415,,211.449,12:15PM,Cloudy
01/11/17,580.131,2.006,,190.41400000000002,1:00PM,Cloudy
31/10/17,418.14,1.446,,76.655,1:45PM,Cloudy
30/10/17,352.36800000000005,1.219,,112.083,3:00PM,Cloudy
29/10/17,1009.926,3.4930000000000003,,169.422,12:45PM,Mostly Cloudy
