Date (dd/mm/yy),Generated (kWh),Efficiency (kWh/kW),Exported (kWh),Peak Power (kW),Peak Time (hh:mm:am/pm),Weather Conditions (category)
28/10/17,1101.12,3.8080000000000003,,172.67,12:30PM,Mostly Cloudy
27/10/17,1096.5610000000001,3.792,,172.715,12:30PM,Mostly Cloudy
26/10/17,1081.757,3.741,,167.547,12:30PM,Mostly Cloudy
25/10/17,1107.129,3.8289999999999997,,169.975,12:30PM,Mostly Cloudy
24/10/17,1120.888,3.877,,169.083,12:30PM,Mostly Cloudy
23/10/17,1147.6860000000001,3.969,,173.24400000000003,12:45PM,Mostly Cloudy
22/10/17,1172.765,4.056,,176.877,12:45PM,Partly Cloudy
21/10/17,1179.996,4.081,,180.812,12:30PM,Partly Cloudy
20/10/17,497.591,1.7209999999999999,,94.279,2:45PM,Cloudy
19/10/17,836.721,2.8939999999999997,,151.886,12:00PM,Mostly Cloudy
18/10/17,1155.39999999999,3.977,,177.791,12:30PM,Mostly Cloudy
17/10/17,1134.9080000000001,3.925,,184.533,1:15PM,Mostly Cloudy
16/10/17,1193.615,4.128,,177.662,12:30PM,Partly Cloudy
15/10/17,1212.973,4.195,,178.71400000000003,12:30PM,Partly Cloudy
14/10/17,1239.953,4.288,,185.94400000000002,12:30PM,Partly Cloudy
13/10/17,1129.7830000000001,3.907,,186.81,12:45PM,Mostly Cloudy
12/10/17,1263.656,4.37,,189.372,12:30PM,Partly Cloudy
11/10/17,1308.26,4.525,,200.327,12:45PM,Partly Cloudy
10/10/17,1331.0420000000001,4.603,,192.85,12:45PM,Partly Cloudy
09/10/17,1261.17,4.362,,188.227,12:30PM,Partly Cloudy
08/10/17,1337.858,4.627,,196.563,12:30PM,Partly Cloudy
07/10/17,1365.082,4.721,,194.31,1:00PM,Partly Cloudy
06/10/17,1365.0910000000001,4.721,,194.31,1:00PM,Partly Cloudy
05/10/17,1395.707,4.827,,197.923,12:00PM,Partly Cloudy
04/10/17,1407.4560000000001,4.868,,201.079,12:45PM,Partly Cloudy
03/10/17,1077.415,3.7260000000000004,,215.265,1:00PM,Mostly Cloudy
30/09/17,1434.2179999999998,4.96,,202.037,12:30PM,Partly Cloudy
29/09/17,1413.628,4.888999999999999,,203.68,1:15PM,Partly Cloudy
28/09/17,1449.5870000000002,5.013,,202.68099999999998,12:45PM,Fine
27/09/17,1461.195,5.053999999999999,,204.65,12:45PM,Fine
26/09/17,1452.8120000000001,5.025,,201.93099999999998,12:45PM,Fine
25/09/17,1465.763,5.069,,209.803,12:30PM,Fine
24/09/17,1523.0439999999999,5.267,,206.813,12:45PM,Fine
23/09/17,1224.1680000000001,4.234,,224.16299999999998,1:45PM,Partly Cloudy
22/09/17,1363.004,4.7139999999999995,,221.757,12:00PM,Partly Cloudy
21/09/17,606.74,2.0980000000000003,,108.445,2:15PM,Cloudy
20/09/17,1260.516,4.36,,211.11900000000003,12:45PM,Partly Cloudy
19/09/17,1402.356,4.85,,203.93099999999998,12:15PM,Partly Cloudy
18/09/17,1368.86,4.734,,209.576,12:00PM,Partly Cloudy
17/09/17,1260.5230000000001,4.36,,211.11900000000003,12:45PM,Partly Cloudy
16/09/17,957.672,3.312,,203.22299999999998,1:45PM,Mostly Cloudy
15/09/17,940.798,3.2539999999999996,,229.976,11:15AM,Mostly Cloudy
14/09/17,946.4960000000001,3.273,,204.503,1:45PM,Mostly Cloudy
13/09/17,1041.119,3.6010000000000004,,212.665,1:00PM,Mostly Cloudy
12/09/17,1490.37,5.154,,211.55700000000002,2:15PM,Fine
11/09/17,1523.4160000000002,5.269,,207.608,12:45PM,Fine
10/09/17,1476.62,5.107,,204.718,12:15PM,Fine
09/09/17,1391.77,4.813,,238.128,1:00PM,Partly Cloudy
08/09/17,1181.636,4.087,,209.063,12:15PM,Partly Cloudy
07/09/17,1541.9229999999998,5.332999999999999,,209.40400000000002,12:30PM,Fine
06/09/17,1547.92,5.354,,205.918,12:45PM,Fine
05/09/17,1440.259,4.981,,214.69099999999997,12:45PM,Partly Cloudy
04/09/17,707.049,2.445,,188.304,3:00PM,Cloudy
03/09/17,768.3530000000001,2.657,,198.99,1:30PM,Mostly Cloudy
02/09/17,1349.54,4.667,,195.56099999999998,12:00PM,Partly Cloudy
01/09/17,1360.626,4.706,,199.58599999999998,2:00PM,Partly Cloudy
31/08/17,1142.46,3.951,,195.928,1:00PM,Mostly Cloudy
30/08/17,1462.859,5.059,,193.076,12:30PM,Fine
29/08/17,1478.477,5.113,,206.582,12:15PM,Fine
28/08/17,1273.447,4.404,,224.328,1:30PM,Partly Cloudy
27/08/17,1567.592,5.422000000000001,,204.362,1:00PM,Fine
26/08/17,1584.8239999999998,5.481,,204.58900000000003,12:45PM,Fine
25/08/17,1354.8410000000001,4.686,,209.50099999999998,12:30PM,Partly Cloudy
24/08/17,955.418,3.304,,190.548,2:00PM,Mostly Cloudy
23/08/17,943.028,3.261,,190.338,3:00PM,Mostly Cloudy
22/08/17,1527.715,5.284,,213.555,12:45PM,Fine
21/08/17,1507.6889999999999,5.2139999999999995,,210.863,12:30PM,Fine
20/08/17,1482.855,5.129,,212.62,1:30PM,Fine
19/08/17,1412.3470000000002,4.885,,214.329,12:45PM,Partly Cloudy
18/08/17,1547.246,5.351,,215.58599999999998,12:45PM,Fine
17/08/17,1678.7839999999999,5.806,,213.752,1:15PM,Fine
16/08/17,1654.057,5.721,,218.59,12:45PM,Fine
15/08/17,1469.925,5.084,,233.726,1:45PM,Fine
14/08/17,1706.086,5.901,,216.377,1:00PM,Fine
13/08/17,1665.0339999999999,5.7589999999999995,,212.872,12:45PM,Fine
12/08/17,1584.941,5.482,,213.243,12:45PM,Fine
11/08/17,1666.578,5.763999999999999,,211.872,12:30PM,Fine
10/08/17,1656.845,5.73,,214.28900000000002,1:00PM,Fine
09/08/17,1644.078,5.686,,214.653,12:15PM,Fine
08/08/17,1693.513,5.857,,218.59400000000002,12:45PM,Fine
07/08/17,1583.22,5.476,,212.217,1:30PM,Fine
06/08/17,1604.816,5.55,,212.88400000000001,1:00PM,Fine
05/08/17,1610.5120000000002,5.57,,214.044,12:45PM,Fine
04/08/17,1699.872,5.879,,214.804,1:00PM,Fine
03/08/17,1639.2220000000002,5.669,,212.64,1:00PM,Fine
02/08/17,781.818,2.7039999999999997,,168.606,9:30AM,Mostly Cloudy
01/08/17,1317.297,4.556,,242.391,1:15PM,Partly Cloudy
31/07/17,1698.146,5.872999999999999,,215.22,12:45PM,Fine
30/07/17,1736.305,6.005,,219.06599999999997,1:15PM,Fine
29/07/17,1712.0729999999999,5.921,,214.208,12:45PM,Fine
28/07/17,1745.0910000000001,6.035,,221.53,12:45PM,Fine
27/07/17,1781.376,6.1610000000000005,,221.78900000000002,1:15PM,Fine
26/07/17,1725.1029999999998,5.966,,219.55599999999998,1:00PM,Fine
25/07/17,1572.945,5.44,,227.611,11:30AM,Fine
24/07/17,1339.28,4.632,,237.544,12:45PM,Partly Cloudy
23/07/17,1693.842,5.858,,210.83700000000002,1:00PM,Fine
22/07/17,1687.2910000000002,5.836,,212.153,1:00PM,Fine
21/07/17,1752.263,6.06,,218.06900000000002,12:30PM,Fine
20/07/17,1572.104,5.437,,222.417,1:00PM,Fine
19/07/17,1671.7879999999998,5.782,,224.907,1:15PM,Fine
18/07/17,1544.2220000000002,5.341,,221.84799999999998,11:00AM,Fine
17/07/17,1691.057,5.849,,210.206,1:15PM,Fine
16/07/17,1385.868,4.793,,211.215,12:15PM,Partly Cloudy
15/07/17,1717.4260000000002,5.94,,230.37400000000002,2:15PM,Fine
14/07/17,1724.754,5.965,,219.79,12:45PM,Fine
13/07/17,1755.874,6.0729999999999995,,217.15099999999998,1:15PM,Fine
12/07/17,1732.183,5.9910000000000005,,213.898,1:00PM,Fine
11/07/17,1701.8020000000001,5.886,,210.295,1:00PM,Fine
10/07/17,1687.3139999999999,5.836,,206.995,1:00PM,Fine
09/07/17,1050.307,3.633,,205.76,1:00PM,Mostly Cloudy
08/07/17,1287.55,4.453,,202.671,12:00PM,Partly Cloudy
07/07/17,1444.649,4.996,,219.457,2:00PM,Partly Cloudy
06/07/17,1494.082,5.167000000000001,,202.717,1:00PM,Fine
05/07/17,1566.516,5.417999999999999,,206.61,12:30PM,Fine
04/07/17,1678.3410000000001,5.805,,210.275,12:30PM,Fine
03/07/17,1705.665,5.899,,208.296,12:30PM,Fine
02/07/17,1741.1429999999998,6.022,,220.576,12:45PM,Fine
01/07/17,1552.625,5.37,,215.375,12:45PM,Fine
30/06/17,1691.207,5.849,,214.675,1:15PM,Fine
29/06/17,1721.618,5.954,,217.963,1:00PM,Fine
28/06/17,1785.8139999999999,6.176,,222.72799999999998,12:30PM,Fine
27/06/17,1754.099,6.067,,212.855,1:15PM,Fine
26/06/17,1698.596,5.875,,207.40099999999998,1:00PM,Fine
25/06/17,1696.089,5.8660000000000005,,209.829,12:15PM,Fine
24/06/17,1543.967,5.34,,213.13400000000001,1:00PM,Fine
23/06/17,1555.29,5.379,,215.25400000000002,1:00PM,Fine
22/06/17,1450.54,5.0169999999999995,,213.16,12:30PM,Fine
21/06/17,1713.72,5.9270000000000005,,207.77200000000002,1:00PM,Fine
20/06/17,1733.1960000000001,5.994,,210.729,1:15PM,Fine
19/06/17,1770.651,6.124,,216.155,12:30PM,Fine
18/06/17,1797.066,6.215,,217.523,12:45PM,Fine
17/06/17,1794.891,6.207999999999999,,215.66099999999997,1:00PM,Fine
16/06/17,1786.3139999999999,6.178,,213.459,12:45PM,Fine
15/06/17,1823.8139999999999,6.308,,223.083,1:00PM,Fine
14/06/17,1832.3210000000001,6.337000000000001,,222.187,12:45PM,Fine
13/06/17,1857.015,6.422999999999999,,224.82299999999998,1:15PM,Fine
12/06/17,1889.096,6.5329999999999995,,231.35,1:00PM,Fine
11/06/17,1413.442,4.888,,252.68200000000002,1:30PM,Partly Cloudy
10/06/17,1510.18,5.223,,234.24400000000003,1:45PM,Fine
09/06/17,1659.605,5.74,,219.972,1:00PM,Fine
08/06/17,1696.7620000000002,5.867999999999999,,226.878,12:30PM,Fine
07/06/17,1279.746,4.426,,241.56599999999997,12:45PM,Partly Cloudy
05/06/17,1462.247,5.0569999999999995,,225.16,12:15PM,Fine
04/06/17,1663.257,5.752000000000001,,223.84900000000002,12:45PM,Fine
03/06/17,1776.1329999999998,6.143,,222.497,12:00PM,Fine
02/06/17,1708.5420000000001,5.909,,224.65099999999998,1:00PM,Fine
01/06/17,1194.322,4.131,,229.34799999999998,1:30PM,Partly Cloudy
31/05/17,1268.309,4.386,,227.614,1:45PM,Partly Cloudy
30/05/17,1272.572,4.401,,222.27900000000002,12:45PM,Partly Cloudy
29/05/17,1387.2679999999998,4.798,,233.623,12:15PM,Partly Cloudy
28/05/17,1865.5539999999999,6.452000000000001,,230.68200000000002,12:15PM,Fine
27/05/17,1720.203,5.949,,228.553,12:45PM,Fine
26/05/17,1643.681,5.685,,246.954,11:15AM,Fine
25/05/17,1485.017,5.136,,241.678,1:15PM,Fine
24/05/17,1673.8210000000001,5.789,,230.40200000000002,12:15PM,Fine
23/05/17,1815.371,6.279,,226.112,12:00PM,Fine
22/05/17,1799.4620000000002,6.223,,223.5,1:00PM,Fine
21/05/17,1827.144,6.319,,224.576,12:45PM,Fine
20/05/17,1830.145,6.33,,225.22400000000002,12:45PM,Fine
19/05/17,1860.99,6.436,,228.42700000000002,1:00PM,Fine
18/05/17,1843.771,6.377000000000001,,228.96599999999998,1:15PM,Fine
17/05/17,1322.227,4.573,,245.201,11:00AM,Partly Cloudy
16/05/17,997.508,3.45,,179.987,2:15PM,Mostly Cloudy
15/05/17,1375.2979999999998,4.757,,233.736,10:15AM,Partly Cloudy
14/05/17,1728.279,5.977,,239.775,12:45PM,Fine
13/05/17,1781.273,6.1610000000000005,,231.47400000000002,12:45PM,Fine
12/05/17,1193.971,4.129,,233.62400000000002,1:00PM,Partly Cloudy
11/05/17,1830.5510000000002,6.331,,230.69299999999998,12:30PM,Fine
10/05/17,427.89599999999996,1.48,,84.22200000000001,,Cloudy
09/05/17,850.562,2.9419999999999997,,218.595,10:45AM,Mostly Cloudy
08/05/17,1807.249,6.25,,235.072,12:30PM,Fine
07/05/17,514.214,1.778,,175.963,12:00PM,Cloudy
06/05/17,548.691,1.8980000000000001,,154.866,1:15PM,Cloudy
05/05/17,1653.4579999999999,5.718999999999999,,115.62899999999999,1:30PM,Fine
04/05/17,1653.4560000000001,5.718999999999999,,214.707,1:00PM,Fine
03/05/17,1639.533,5.67,,214.472,12:30PM,Fine
02/05/17,1683.191,5.821000000000001,,219.30599999999998,12:30PM,Fine
01/05/17,1707.251,5.905,,216.702,12:30PM,Fine
30/04/17,1707.251,5.905,,216.702,12:30PM,Fine
29/04/17,1747.25,6.042999999999999,,221.265,1:00PM,Fine
28/04/17,1652.38,5.715,,220.68599999999998,1:15PM,Fine
27/04/17,1513.47,5.234,,223.738,1:00PM,Fine
26/04/17,1676.3829999999998,5.797999999999999,,219.635,12:45PM,Fine
25/04/17,1245.915,4.309,,215.37,11:45AM,Partly Cloudy
24/04/17,1393.161,4.8180000000000005,,214.615,1:30PM,Partly Cloudy
23/04/17,1686.433,5.832999999999999,,221.456,1:00PM,Fine
22/04/17,1652.851,5.716,,218.87400000000002,1:00PM,Fine
21/04/17,1660.861,5.744,,209.24099999999999,12:15PM,Fine
20/04/17,1750.73,6.055,,225.85299999999998,12:30PM,Fine
19/04/17,1610.4560000000001,5.57,,224.688,1:15PM,Fine
18/04/17,1653.5,5.718999999999999,,223.208,1:00PM,Fine
17/04/17,1583.3470000000002,5.476,,224.98,1:00PM,Fine
16/04/17,1690.464,5.847,,224.4,12:45PM,Fine
15/04/17,1712.8870000000002,5.9239999999999995,,222.84099999999998,1:00PM,Fine
14/04/17,1693.672,5.858,,226.238,12:45PM,Fine
13/04/17,1482.525,5.127000000000001,,237.83599999999998,12:30PM,Fine
12/04/17,1714.92,5.931,,221.058,12:15PM,Fine
11/04/17,1662.036,5.747999999999999,,218.85,12:45PM,Fine
10/04/17,1699.5079999999998,5.877999999999999,,222.429,1:00PM,Fine
09/04/17,1597.476,5.525,,230.22,12:15PM,Fine
08/04/17,1323.4779999999998,4.577,,240.55,1:00PM,Partly Cloudy
07/04/17,1560.484,5.397,,214.497,12:45PM,Fine
06/04/17,1554.318,5.376,,222.882,1:15PM,Fine
05/04/17,1651.496,5.712000000000001,,215.713,1:00PM,Fine
04/04/17,1676.251,5.797000000000001,,221.774,12:45PM,Fine
03/04/17,1684.568,5.8260000000000005,,228.49400000000003,1:00PM,Fine
02/04/17,1666.825,5.765,,218.503,1:00PM,Fine
01/04/17,1682.219,5.818,,222.333,1:00PM,Fine
31/03/17,1648.503,5.7010000000000005,,230.68200000000002,1:15PM,Fine
30/03/17,1679.1470000000002,5.807,,227.63400000000001,12:30PM,Fine
29/03/17,1678.247,5.803999999999999,,220.86900000000003,12:30PM,Fine
28/03/17,1671.767,5.782,,223.924,1:15PM,Fine
27/03/17,1041.454,3.602,,232.769,2:45PM,Mostly Cloudy
26/03/17,1161.8419999999999,4.018,,233.53099999999998,1:30PM,Partly Cloudy
25/03/17,1197.645,4.1419999999999995,,208.824,11:30AM,Partly Cloudy
24/03/17,1664.632,5.757000000000001,,223.737,12:45PM,Fine
23/03/17,1444.5420000000001,4.996,,254.028,12:45PM,Partly Cloudy
22/03/17,1005.93,3.4789999999999996,,217.641,2:15PM,Mostly Cloudy
21/03/17,1074.989,3.718,,199.28599999999997,11:15AM,Mostly Cloudy
20/03/17,965.697,3.34,,215.31099999999998,1:30PM,Mostly Cloudy
19/03/17,1564.964,5.412000000000001,,215.16099999999997,12:45PM,Fine
18/03/17,1490.683,5.156000000000001,,216.743,1:00PM,Fine
17/03/17,1541.3670000000002,5.331,,212.093,12:30PM,Fine
16/03/17,1538.0620000000001,5.319,,210.85,12:30PM,Fine
15/03/17,1418.6660000000002,4.907,,212.153,12:30PM,Partly Cloudy
14/03/17,1490.3120000000001,5.154,,209.09900000000002,1:30PM,Fine
13/03/17,1534.056,5.306,,210.873,12:45PM,Fine
12/03/17,1532.45,5.3,,212.392,1:00PM,Fine
11/03/17,1541.1879999999999,5.33,,212.97400000000002,12:00PM,Fine
10/03/17,1444.5539999999999,4.996,,219.93599999999998,12:15PM,Partly Cloudy
09/03/17,1517.2820000000002,5.247999999999999,,209.956,11:45AM,Fine
08/03/17,1506.382,5.21,,213.09099999999998,11:15AM,Fine
07/03/17,1515.851,5.242999999999999,,213.003,11:45AM,Fine
06/03/17,1576.41,5.452000000000001,,223.507,12:00PM,Fine
05/03/17,862.993,2.985,,245.304,12:30PM,Mostly Cloudy
04/03/17,1057.372,3.657,,180.503,10:15AM,Mostly Cloudy
03/03/17,1494.3729999999998,5.167999999999999,,213.67,11:45AM,Fine
02/03/17,1520.596,5.2589999999999995,,215.65400000000002,12:00PM,Fine
01/03/17,1484.366,5.1339999999999995,,211.418,12:00PM,Fine
28/02/17,1236.493,4.276,,240.196,12:00PM,Partly Cloudy
27/02/17,115.214,0.39799999999999996,,23.694000000000003,12:00PM,Showers
26/02/17,650.742,2.251,,160.667,10:45AM,Cloudy
25/02/17,1395.3239999999998,4.8260000000000005,,212.71900000000002,11:45AM,Partly Cloudy
24/02/17,1465.53,5.069,,,12:25PM,Fine
23/02/17,1375.7779999999998,4.758,,219.00900000000001,12:15PM,Partly Cloudy
22/02/17,1102.6589999999999,3.8139999999999996,,198.989,,Mostly Cloudy
21/02/17,1266.208,4.379,,2077,12:15PM,Partly Cloudy
20/02/17,1219.242,4.217,,211.15900000000002,1:15PM,Partly Cloudy
19/02/17,412.147,1.425,,87.895,10:15AM,Cloudy
18/02/17,693.91,2.4,,139.023,,Cloudy
17/02/17,434.936,1.504,,164.68200000000002,,Cloudy
16/02/17,1130.491,3.91,,203.24599999999998,10:30AM,Mostly Cloudy
15/02/17,1330.406,4.601,,200.55200000000002,12:15PM,Partly Cloudy
14/02/17,964.2189999999999,3.335,,180.78799999999998,10:15AM,Mostly Cloudy
13/02/17,1263.23,4.369,,195.63299999999998,12:00PM,Partly Cloudy
12/02/17,1306.156,4.5169999999999995,,199.36599999999999,12:00PM,Partly Cloudy
11/02/17,592.15,2.048,,149.281,2:45PM,Cloudy
10/02/17,909.9060000000001,3.147,,175.40200000000002,10:45AM,Mostly Cloudy
09/02/17,1240.65,4.291,,194.83599999999998,11:45AM,Partly Cloudy
08/02/17,991.2760000000001,3.428,,186.9,12:45PM,Mostly Cloudy
07/02/17,348.54699999999997,1.205,,98.501,2:00PM,Cloudy
06/02/17,225.643,0.78,,65.09,10:30AM,Showers
05/02/17,615.9209999999999,2.13,,172.953,11:15AM,Cloudy
04/02/17,1050.944,3.635,,211.605,12:45PM,Mostly Cloudy
03/02/17,793.309,2.7439999999999998,,183.185,1:00PM,Mostly Cloudy
02/02/17,1060.738,3.6689999999999996,,184.47400000000002,12:00PM,Mostly Cloudy
01/02/17,1224.593,4.235,,192.86900000000003,12:00PM,Partly Cloudy
31/01/17,1202.779,4.16,,191.90900000000002,11:45AM,Partly Cloudy
30/01/17,1209.942,4.185,,190.963,11:45AM,Partly Cloudy
29/01/17,1199.682,4.149,,192.428,12:00PM,Partly Cloudy
28/01/17,1230.127,4.254,,196.601,12:15PM,Partly Cloudy
27/01/17,1266.1760000000002,4.379,,204.713,12:00PM,Partly Cloudy
26/01/17,1182.039,4.088,,191.685,12:00PM,Partly Cloudy
25/01/17,1185.819,4.101,,192.43200000000002,12:00PM,Partly Cloudy
24/01/17,619.863,2.144,,195.88099999999997,11:30AM,Cloudy
23/01/17,332.629,1.15,,83.007,2:00PM,Cloudy
22/01/17,245.86599999999999,0.85,,76.207,2:45PM,Showers
21/01/17,1085.42,3.7539999999999996,,215.123,1:15PM,Mostly Cloudy
20/01/17,148.084,0.512,,55.402,12:30PM,Showers
19/01/17,428.16900000000004,1.4809999999999999,,134.79,10:45AM,Cloudy
18/01/17,987.299,3.415,,178.933,12:00PM,Mostly Cloudy
17/01/17,1103.73,3.8169999999999997,,184.482,12:00PM,Mostly Cloudy
16/01/17,897.262,3.103,,179.07299999999998,11:00AM,Mostly Cloudy
15/01/17,577.565,1.9980000000000002,,114.916,12:30PM,Cloudy
14/01/17,1065.18,3.6839999999999997,,181.676,12:00PM,Mostly Cloudy
13/01/17,411.394,1.423,,146.459,12:00PM,Cloudy
12/01/17,303.987,1.051,,104.63600000000001,11:15AM,Cloudy
11/01/17,228.56,0.79,,58.638999999999996,11:00AM,Showers
10/01/17,767.581,2.655,,185.667,11:00AM,Mostly Cloudy
09/01/17,294.556,1.0190000000000001,,83.09,2:15PM,Cloudy
08/01/17,971.5419999999999,3.36,,172.128,12:15PM,Mostly Cloudy
07/01/17,791.985,2.739,,169.954,11:45AM,Mostly Cloudy
06/01/17,1013.238,3.5039999999999996,,178.88099999999997,12:00PM,Mostly Cloudy
05/01/17,202.283,0.7,,42.585,11:00AM,Showers
04/01/17,988.423,3.418,,173.304,11:45AM,Mostly Cloudy
03/01/17,458.65,1.5859999999999999,,88.32600000000001,,Cloudy
02/01/17,437.06800000000004,1.5119999999999998,,124.40100000000001,,Cloudy
01/01/17,833.06,2.8810000000000002,,188.572,11:45AM,Mostly Cloudy
31/12/16,133.394,0.461,,46.235,2:45PM,Showers
30/12/16,185.00900000000001,0.64,,40.728,11:15AM,Showers
29/12/16,966.4119999999999,3.342,,173.915,12:00PM,Mostly Cloudy
28/12/16,940.692,3.253,,163.52100000000002,11:00AM,Mostly Cloudy
27/12/16,996.1039999999999,3.445,,172.46900000000002,11:45AM,Mostly Cloudy
26/12/16,949.803,3.285,,172.185,11:15AM,Mostly Cloudy
25/12/16,928.0939999999999,3.21,,179.44099999999997,11:45AM,Mostly Cloudy
24/12/16,574.549,1.9869999999999999,,169.12,12:15PM,Cloudy
23/12/16,250.36599999999999,0.866,,96.29799999999999,,Showers
22/12/16,229.588,0.794,,72.361,12:30PM,Showers
21/12/16,395.037,1.3659999999999999,,106.236,1:30PM,Cloudy
20/12/16,842.8430000000001,2.915,,165.26,11:45AM,Mostly Cloudy
19/12/16,1035.264,3.58,,178.1,11:45AM,Mostly Cloudy
18/12/16,1053.254,3.6430000000000002,,183.047,11:45AM,Mostly Cloudy
17/12/16,1037.063,3.5869999999999997,,179.847,11:45AM,Mostly Cloudy
16/12/16,205.94099999999997,0.7120000000000001,,74.844,11:45AM,Showers
15/12/16,516.78,1.787,,134.529,,Cloudy
14/12/16,886.6110000000001,3.0660000000000003,,169.65400000000002,11:30AM,Mostly Cloudy
13/12/16,780.1469999999999,2.698,,165.66299999999998,11:15AM,Mostly Cloudy
12/12/16,880.2310000000001,3.0439999999999996,,165.065,11:30AM,Mostly Cloudy
11/12/16,835.535,2.89,,182.09599999999998,12:00PM,Mostly Cloudy
10/12/16,715.28,2.474,,161.711,11:30AM,Mostly Cloudy
09/12/16,759.485,2.627,,137.134,10:45AM,Mostly Cloudy
08/12/16,969.796,3.3539999999999996,,166.55,11:45AM,Mostly Cloudy
07/12/16,575.028,1.989,,166.982,,Cloudy
06/12/16,687.837,2.379,,160.87,12:30PM,Cloudy
05/12/16,836.32,2.892,,157.94299999999998,10:30AM,Mostly Cloudy
04/12/16,1038.8339999999998,3.593,,176.28799999999998,11:45AM,Mostly Cloudy
03/12/16,1064.388,3.681,,179.86700000000002,11:30AM,Mostly Cloudy
02/12/16,1054.57,3.647,,180.733,11:45AM,Mostly Cloudy
