Date (dd/mm/yy),Generated (kWh),Efficiency (kWh/kW),Exported (kWh),Peak Power (kW),Peak Time (hh:mm:am/pm),Weather Conditions (category)
01/12/16,1034.9489999999998,3.5789999999999997,,175.387,11:45AM,Mostly Cloudy
30/11/16,1086.522,3.758,,184.567,11:45AM,Mostly Cloudy
29/11/16,1083.562,3.748,,185.83700000000002,11:30AM,Mostly Cloudy
28/11/16,611.592,2.115,,192.858,12:15PM,Cloudy
27/11/16,496.522,1.7169999999999999,,160.662,11:15AM,Cloudy
26/11/16,523.198,1.8090000000000002,,139.274,1:15PM,Cloudy
25/11/16,1109.152,3.8360000000000003,,183.989,11:45AM,Partly Cloudy
24/11/16,1089.069,3.767,,182.315,11:30AM,Mostly Cloudy
23/11/16,1058.19,3.66,,181.77700000000002,11:45AM,Mostly Cloudy
22/11/16,1092.612,3.779,,180.475,11:30AM,Mostly Cloudy
21/11/16,606.589,2.0980000000000003,,168.28900000000002,,Cloudy
20/11/16,638.84,2.209,,152.531,11:15AM,Cloudy
19/11/16,674.941,2.334,,144.488,10:45AM,Cloudy
18/11/16,1069.4489999999998,3.699,,175.78799999999998,11:45AM,Mostly Cloudy
17/11/16,1053.693,3.6439999999999997,,174.886,11:30AM,Mostly Cloudy
16/11/16,967.4839999999999,3.346,,175.997,12:00PM,Mostly Cloudy
15/11/16,861.61,2.98,,163.477,10:30AM,Mostly Cloudy
14/11/16,1093.925,3.783,,177.074,11:30AM,Mostly Cloudy
13/11/16,1075.184,3.719,,173.679,11:45AM,Mostly Cloudy
12/11/16,890.987,3.082,,167.68,12:00PM,Mostly Cloudy
11/11/16,1115.517,3.858,,179.264,11:15AM,Mostly Cloudy
10/11/16,1132.712,3.918,,182.081,11:45AM,Mostly Cloudy
09/11/16,1126.058,3.895,,182.04,11:30AM,Mostly Cloudy
08/11/16,1109.45,3.8369999999999997,,178.17700000000002,11:30AM,Mostly Cloudy
07/11/16,1155.425,3.9960000000000004,,185.825,11:30AM,Mostly Cloudy
06/11/16,1168.11,4.04,,184.53099999999998,11:45AM,Partly Cloudy
05/11/16,1171.182,4.051,,185.421,12:30PM,Partly Cloudy
04/11/16,1183.481,4.093,,183.771,12:30PM,Partly Cloudy
03/11/16,1181.629,4.087,,184.66299999999998,12:45PM,Partly Cloudy
02/11/16,1248.755,4.319,,192.424,1:00PM,Partly Cloudy
01/11/16,1228.563,4.249,,198.80200000000002,12:15PM,Partly Cloudy
31/10/16,922.5010000000001,3.19,,198.22299999999998,12:45PM,Mostly Cloudy
30/10/16,680.347,2.353,,180.88299999999998,11:15AM,Cloudy
29/10/16,1040.3110000000001,3.5980000000000003,,184.62400000000002,12:15PM,Mostly Cloudy
28/10/16,848.684,2.935,,2084,12:30PM,Mostly Cloudy
27/10/16,534.212,1.848,,95.20700000000001,1:15PM,Cloudy
26/10/16,1272.567,4.401,,195.959,12:30PM,Partly Cloudy
25/10/16,1264.934,4.375,,194.08700000000002,12:45PM,Partly Cloudy
24/10/16,401.681,1.389,,90.413,10:30AM,Cloudy
23/10/16,571.618,1.9769999999999999,,118.954,9:15AM,Cloudy
22/10/16,1260.178,4.3580000000000005,,187.701,12:30PM,Partly Cloudy
21/10/16,1273.637,4.405,,1976,12:30PM,Partly Cloudy
20/10/16,1279.357,4.425,,190.99,12:30PM,Partly Cloudy
19/10/16,1282.312,4.435,,192.558,12:45PM,Partly Cloudy
18/10/16,1316.91,4.555,,196.737,12:30PM,Partly Cloudy
17/10/16,774.2489999999999,2.678,,222.018,12:30PM,Mostly Cloudy
16/10/16,1136.698,3.931,,207.65900000000002,1:15PM,Mostly Cloudy
15/10/16,1290.511,4.463,,198.567,12:30PM,Partly Cloudy
14/10/16,1255.741,4.343,,202.072,12:30PM,Partly Cloudy
13/10/16,1378.864,4.769,,201.215,12:45PM,Partly Cloudy
12/10/16,1145.576,3.9619999999999997,,203.658,12:45PM,Mostly Cloudy
11/10/16,1389.608,4.806,,205.24,12:45PM,Partly Cloudy
10/10/16,1374.391,4.753,,205.671,12:00PM,Partly Cloudy
09/10/16,1385.766,4.793,,201.044,12:45PM,Partly Cloudy
08/10/16,1436.537,4.968,,203.988,12:45PM,Partly Cloudy
07/10/16,1372.3270000000002,4.746,,218.748,1:00PM,Partly Cloudy
06/10/16,1457.217,5.04,,209.483,12:30PM,Fine
05/10/16,1253.239,4.334,,214.71400000000003,12:45PM,Partly Cloudy
04/10/16,1494.0439999999999,5.167000000000001,,208.523,1:00PM,Fine
03/10/16,1491.9879999999998,5.16,,213.38299999999998,12:45PM,Fine
02/10/16,1460.3020000000001,5.051,,217.225,12:30PM,Fine
01/10/16,1484.559,5.1339999999999995,,208.731,12:45PM,Fine
30/09/16,1459.8110000000001,5.0489999999999995,,206.07299999999998,12:45PM,Fine
29/09/16,1473.33,5.096,,210.80599999999998,12:45PM,Fine
28/09/16,1437.693,4.9719999999999995,,209.19799999999998,1:00PM,Partly Cloudy
27/09/16,1088.029,3.763,,215.045,1:30PM,Mostly Cloudy
26/09/16,1229.108,4.251,,216.958,1:30PM,Partly Cloudy
25/09/16,1573.621,5.442,,217.90599999999998,12:45PM,Fine
24/09/16,1569.9879999999998,5.43,,213.24400000000003,12:45PM,Fine
23/09/16,1600.785,5.5360000000000005,,220.74099999999999,12:15PM,Fine
22/09/16,1222.788,4.229,,231.928,11:45AM,Partly Cloudy
21/09/16,789.347,2.73,,,12:25PM,Fine
20/09/16,236.26,0.8170000000000001,,79.905,9:45AM,Showers
19/09/16,586.962,2.03,,149.111,10:15AM,Cloudy
18/09/16,1431.9370000000001,4.952,,197.528,1:15PM,Partly Cloudy
17/09/16,1463.55,5.062,,204.9,12:45PM,Fine
16/09/16,1494.4479999999999,5.169,,203.669,12:30PM,Fine
15/09/16,1537.5870000000002,5.318,,210.86700000000002,12:30PM,Fine
14/09/16,1541.48,5.331,,211.576,1:00PM,Fine
13/09/16,639.746,2.213,,108.37,4:30PM,Cloudy
12/09/16,1378.8770000000002,4.769,,211.16299999999998,12:30PM,Partly Cloudy
11/09/16,1462.54,5.058,,206.30900000000003,12:30PM,Fine
10/09/16,1525.527,5.276,,204.391,12:15PM,Fine
09/09/16,1524.9370000000001,5.274,,208.263,1:00PM,Fine
08/09/16,1420.2520000000002,4.912,,206.463,12:30PM,Partly Cloudy
07/09/16,1330.934,4.603,,206.77,12:45PM,Partly Cloudy
06/09/16,1570.467,5.432,,212.157,12:30PM,Fine
05/09/16,1557.175,5.386,,209.22099999999998,12:30PM,Fine
04/09/16,1509.1670000000001,5.22,,217.68099999999998,12:45PM,Fine
03/09/16,1383.191,4.784,,218.483,1:15PM,Partly Cloudy
02/09/16,1533.5829999999999,5.303999999999999,,214.044,1:15PM,Fine
01/09/16,1548.404,5.355,,212.035,12:45PM,Fine
31/08/16,1492.622,5.162000000000001,,218.989,11:30AM,Fine
30/08/16,1553.504,5.372999999999999,,205.02700000000002,12:45PM,Fine
29/08/16,1597.405,5.525,,210.25400000000002,12:45PM,Fine
28/08/16,1605.845,5.553999999999999,,213.247,12:30PM,Fine
27/08/16,1357.6979999999999,4.696000000000001,,214.40099999999998,12:30PM,Partly Cloudy
26/08/16,1436.1029999999998,4.967,,218.782,12:45PM,Partly Cloudy
25/08/16,1558.432,5.39,,211.8,1:00PM,Fine
24/08/16,1541.0220000000002,5.33,,209.581,12:45PM,Fine
23/08/16,1660.2910000000002,5.742000000000001,,214.24599999999998,12:30PM,Fine
22/08/16,1671.039,5.779,,217.40400000000002,12:30PM,Fine
21/08/16,1640.9129999999998,5.675,,212.516,1:15PM,Fine
20/08/16,1660.101,5.742000000000001,,218.48,1:15PM,Fine
19/08/16,1682.056,5.817,,217.472,1:00PM,Fine
18/08/16,1612.914,5.577999999999999,,215.787,11:45AM,Fine
17/08/16,1621.525,5.608,,207.188,1:15PM,Fine
16/08/16,1695.987,5.8660000000000005,,216.40599999999998,12:45PM,Fine
15/08/16,1672.558,5.785,,211.83900000000003,1:00PM,Fine
14/08/16,1679.523,5.809,,216.268,1:00PM,Fine
13/08/16,1699.785,5.879,,216.71599999999998,12:30PM,Fine
12/08/16,1692.7779999999998,5.855,,217.123,12:30PM,Fine
11/08/16,1676.2579999999998,5.797000000000001,,216.18900000000002,12:45PM,Fine
10/08/16,1706.527,5.902,,219.40900000000002,12:00PM,Fine
09/08/16,1779.293,6.154,,229.32299999999998,12:30PM,Fine
08/08/16,1586.4589999999998,5.487,,227.80900000000003,1:15PM,Fine
07/08/16,1666.3829999999998,5.763,,222.267,12:30PM,Fine
06/08/16,1747.745,6.045,,222.55,12:45PM,Fine
05/08/16,1598.354,5.528,,224.15099999999998,1:00PM,Fine
04/08/16,1721.6779999999999,5.954,,221.887,1:00PM,Fine
03/08/16,1704.55,5.895,,218.16,1:00PM,Fine
02/08/16,1696.9679999999998,5.869,,216.27700000000002,12:30PM,Fine
01/08/16,1702.74,5.888999999999999,,214.392,1:00PM,Fine
31/07/16,1691.4089999999999,5.85,,213.97,12:45PM,Fine
30/07/16,1528.142,5.285,,222.582,1:45PM,Fine
29/07/16,1689.3629999999998,5.843,,215.05200000000002,1:15PM,Fine
28/07/16,1737.51,6.0089999999999995,,219.89700000000002,12:30PM,Fine
27/07/16,1678.5929999999998,5.805,,219.363,1:00PM,Fine
26/07/16,1757.7720000000002,6.079,,221.016,12:30PM,Fine
25/07/16,1020.799,3.53,,153.183,3:45PM,Mostly Cloudy
24/07/16,1830.799,6.332000000000001,,228.62099999999998,12:45PM,Fine
23/07/16,1811.781,6.266,,229.67700000000002,12:15PM,Fine
22/07/16,1811.165,6.263999999999999,,222.894,12:30PM,Fine
21/07/16,1741.9579999999999,6.025,,216.826,1:00PM,Fine
20/07/16,1632.7020000000002,5.647,,215200000000002,1:00PM,Fine
19/07/16,1703.8929999999998,5.893,,243.0,12:45PM,Fine
18/07/16,1702.224,5.8870000000000005,,241.75,1:30PM,Fine
17/07/16,1700.2620000000002,5.88,,242.0,1:00PM,Fine
16/07/16,1702.701,5.888999999999999,,245.5,12:45PM,Fine
15/07/16,1690.3270000000002,5.846,,243.5,12:30PM,Fine
14/07/16,1617.935,5.596,,244.0,12:45PM,Fine
13/07/16,1699.511,5.877999999999999,,248.5,1:15PM,Fine
12/07/16,1778.264,6.15,,251.75,1:00PM,Fine
11/07/16,1385.257,4.791,,253.5,1:15PM,Partly Cloudy
10/07/16,,,,,5:00AM,Not Sure
09/07/16,891.887,3.085,,149.987,4:00PM,Mostly Cloudy
08/07/16,1798.014,6.218,,250.25,1:00PM,Fine
07/07/16,1750.5729999999999,6.053999999999999,,267.5,1:15PM,Fine
06/07/16,1777.1989999999998,6.146,,254.0,12:45PM,Fine
05/07/16,1813.5120000000002,6.272,,256.0,12:30PM,Fine
04/07/16,1807.761,6.252000000000001,,255.0,12:45PM,Fine
03/07/16,1808.825,6.256,,251.0,12:30PM,Fine
02/07/16,1757.204,6.077000000000001,,252.75,1:15PM,Fine
01/07/16,1687.963,5.837999999999999,,221.736,12:30PM,Fine
30/06/16,1740.201,6.019,,219.49,1:00PM,Fine
29/06/16,1785.056,6.1739999999999995,,219.571,1:15PM,Fine
28/06/16,1786.1670000000001,6.178,,216.118,1:15PM,Fine
27/06/16,1727.1789999999999,5.974,,217.94099999999997,12:45PM,Fine
26/06/16,1767.3,6.112,,,,Not Sure
25/06/16,1816.9,6.284,,,,Not Sure
24/06/16,1867.1989999999998,6.457999999999999,,,,Not Sure
23/06/16,1818.9,6.291,,,,Not Sure
22/06/16,1806.4,6.247000000000001,,,,Not Sure
21/06/16,1098.3,3.799,,,,Not Sure
20/06/16,1786.9,6.18,,,,Not Sure
19/06/16,1763.5,6.099,,,,Not Sure
18/06/16,1310.8,4.533,,,,Not Sure
17/06/16,1882.099,6.5089999999999995,,,,Not Sure
16/06/16,1882.9,6.5120000000000005,,,,Not Sure
15/06/16,1869.099,6.4639999999999995,,,,Not Sure
14/06/16,1551.4,5.3660000000000005,,,,Not Sure
13/06/16,1621.8,5.609,,,,Not Sure
12/06/16,1589.4,5.497000000000001,,,,Not Sure
11/06/16,565.7,1.956,,,,Not Sure
10/06/16,1707.1989999999998,5.904,,,,Not Sure
09/06/16,1410.6989999999998,4.879,,,,Not Sure
08/06/16,1771.0,6.125,,,,Not Sure
07/06/16,1648.5,5.7010000000000005,,,,Not Sure
06/06/16,1839.3,6.361000000000001,,,,Not Sure
05/06/16,1828.599,6.324,,,,Not Sure
04/06/16,1907.3,6.596,,,,Not Sure
03/06/16,1851.0,6.402,,,,Not Sure
02/06/16,1874.8,6.484,,,,Not Sure
01/06/16,1582.0,5.471,,,,Not Sure
31/05/16,1360.8,4.706,,,,Not Sure
30/05/16,1262.6989999999998,4.367,,,,Not Sure
29/05/16,632.7,2.188,,,,Not Sure
28/05/16,1132.4,3.9160000000000004,,,,Not Sure
27/05/16,1694.9,5.862,,,,Not Sure
26/05/16,1626.1989999999998,5.624,,,,Not Sure
25/05/16,1209.8,4.184,,,,Not Sure
24/05/16,1516.0,5.242999999999999,,,,Not Sure
23/05/16,1623.8,5.6160000000000005,,,,Not Sure
22/05/16,1835.1989999999998,6.347,,,,Not Sure
21/05/16,1511.599,5.228,,,,Not Sure
20/05/16,1871.0,6.471,,,,Not Sure
19/05/16,1656.099,5.728,,,,Not Sure
18/05/16,1795.5,6.21,,,,Not Sure
17/05/16,708.799,2.451,,,,Not Sure
16/05/16,659.5,2.281,,,,Not Sure
15/05/16,985.336,3.408,,187.437,2:00PM,Mostly Cloudy
14/05/16,368.17699999999996,1.273,,71.742,12:00PM,Cloudy
13/05/16,1875.003,6.485,,235.3,12:15PM,Fine
12/05/16,1699.7679999999998,5.879,,233.44400000000002,12:30PM,Fine
11/05/16,1652.604,5.716,,241.334,12:45PM,Fine
10/05/16,1598.3,5.528,,236.183,11:45AM,Fine
09/05/16,891.635,3.0839999999999996,,149.987,4:00PM,Mostly Cloudy
08/05/16,1147.079,3.967,,157.717,8:45AM,Mostly Cloudy
07/05/16,1322.1589999999999,4.573,,227.87900000000002,1:00PM,Partly Cloudy
06/05/16,1076.01,3.721,,248.34900000000002,2:15PM,Mostly Cloudy
05/05/16,716.459,2.478,,123.814,10:45AM,Cloudy
04/05/16,1794.865,6.207999999999999,,234.408,12:30PM,Fine
03/05/16,1856.715,6.422000000000001,,234.618,12:30PM,Fine
02/05/16,1869.7060000000001,6.466,,236.574,12:45PM,Fine
01/05/16,1497.4620000000002,5.178999999999999,,235.63099999999997,12:45PM,Fine
30/04/16,1215.954,4.205,,219.463,3:30PM,Partly Cloudy
29/04/16,1755.269,6.071000000000001,,228.18200000000002,1:00PM,Fine
28/04/16,759.204,2.6260000000000003,,145.439,4:15PM,Mostly Cloudy
27/04/16,1732.9,5.992999999999999,,,,Not Sure
26/04/16,1754.4,6.068,,,,Not Sure
25/04/16,1488.599,5.148,,,,Not Sure
24/04/16,1620.6989999999998,5.605,,,,Not Sure
23/04/16,1632.9,5.647,,,,Not Sure
22/04/16,1642.4,5.68,,,,Not Sure
21/04/16,1604.4,5.5489999999999995,,,,Not Sure
20/04/16,1538.0,5.319,,,,Not Sure
19/04/16,1504.599,5.204,,,,Not Sure
18/04/16,1553.599,5.372999999999999,,,,Not Sure
17/04/16,1610.8,5.571000000000001,,,,Not Sure
16/04/16,1674.0,5.79,,,,Not Sure
15/04/16,1648.8,5.702000000000001,,,,Not Sure
14/04/16,1679.5,5.809,,,,Not Sure
13/04/16,1548.0,5.354,,,,Not Sure
12/04/16,1690.4,5.846,,,,Not Sure
11/04/16,1278.9,4.423,,,,Not Sure
10/04/16,1047.8,3.6239999999999997,,,,Not Sure
09/04/16,688.5,2.381,,,,Not Sure
08/04/16,755.299,2.612,,,,Not Sure
07/04/16,363.0,1.255,,,,Not Sure
06/04/16,1199.3,4.148,,,,Not Sure
05/04/16,1379.6989999999998,4.772,,,,Not Sure
04/04/16,1644.6989999999998,5.688,,,,Not Sure
03/04/16,1629.6989999999998,5.636,,,,Not Sure
02/04/16,1686.9,5.834,,,,Not Sure
01/04/16,1646.3,5.694,,,,Not Sure
31/03/16,1766.1989999999998,6.108,,,,Not Sure
30/03/16,1671.0,5.779,,,,Not Sure
29/03/16,1560.1989999999998,5.396,,,,Not Sure
28/03/16,988.4,3.418,,,,Not Sure
27/03/16,1669.599,5.774,,,,Not Sure
26/03/16,1658.599,5.736000000000001,,,,Not Sure
25/03/16,1646.4,5.694,,,,Not Sure
24/03/16,1669.9,5.742000000000001,,,,Not Sure
23/03/16,1693.599,5.857,,,,Not Sure
22/03/16,1473.599,5.096,,,,Not Sure
21/03/16,1568.9,5.426,,,,Not Sure
20/03/16,1432.099,4.953,,,,Not Sure
19/03/16,1573.9,5.443,,,,Not Sure
18/03/16,1644.0,5.686,,,,Not Sure
17/03/16,1629.8,5.6370000000000005,,,,Not Sure
16/03/16,1593.8,5.5120000000000005,,,,Not Sure
15/03/16,1623.3,5.614,,,,Not Sure
14/03/16,817.0,2.826,,,,Not Sure
13/03/16,1455.6989999999998,5.035,,,,Not Sure
12/03/16,1059.5,3.6639999999999997,,,,Not Sure
11/03/16,1208.5,4.18,,,,Not Sure
10/03/16,1484.9,5.136,,,,Not Sure
09/03/16,1582.8,5.474,,,,Not Sure
08/03/16,1637.6989999999998,5.664,,,,Not Sure
07/03/16,805.4,2.786,,,,Not Sure
06/03/16,925.7,3.202,,,,Not Sure
05/03/16,1211.4,4.19,,,,Not Sure
04/03/16,1301.3,4.501,,,,Not Sure
03/03/16,1254.9,4.34,,,,Not Sure
02/03/16,1411.9,4.883,,,,Not Sure
01/03/16,1451.1989999999998,5.019,,,,Not Sure
29/02/16,1452.4,5.023,,,,Not Sure
28/02/16,1414.1989999999998,4.891,,,,Not Sure
27/02/16,1477.5,5.11,,,,Not Sure
26/02/16,1385.9,4.793,,,,Not Sure
25/02/16,1475.599,5.103,,,,Not Sure
24/02/16,1472.5,5.093,,,,Not Sure
23/02/16,1364.5,4.718999999999999,,,,Not Sure
22/02/16,1465.599,5.069,,,,Not Sure
21/02/16,1453.6989999999998,5.0280000000000005,,,,Not Sure
20/02/16,1445.1989999999998,4.998,,,,Not Sure
19/02/16,1425.4,4.93,,,,Not Sure
18/02/16,839.5,2.903,,,,Not Sure
17/02/16,1307.599,4.522,,,,Not Sure
16/02/16,1370.5,4.74,,,,Not Sure
15/02/16,1330.1989999999998,4.601,,,,Not Sure
14/02/16,1348.6989999999998,4.665,,,,Not Sure
13/02/16,1330.3,4.601,,,,Not Sure
12/02/16,1339.099,4.631,,,,Not Sure
11/02/16,1331.4,4.605,,,,Not Sure
10/02/16,1268.599,4.387,,,,Not Sure
09/02/16,1317.3,4.556,,,,Not Sure
08/02/16,1304.0,4.51,,,,Not Sure
07/02/16,1326.599,4.588,,,,Not Sure
06/02/16,1302.099,4.503,,,,Not Sure
05/02/16,1298.9,4.492,,,,Not Sure
04/02/16,1309.0,4.527,,,,Not Sure
03/02/16,1294.8,4.478,,,,Not Sure
02/02/16,1312.0,4.538,,,,Not Sure
01/02/16,1219.1989999999998,4.217,,,,Not Sure
31/01/16,245.3,0.848,,,,Not Sure
30/01/16,826.5989999999999,2.859,,,,Not Sure
29/01/16,1146.599,3.966,,,,Not Sure
28/01/16,1197.099,4.14,,,,Not Sure
27/01/16,841.7,2.911,,,,Not Sure
26/01/16,1221.6989999999998,4.225,,,,Not Sure
25/01/16,1182.8,4.091,,,,Not Sure
24/01/16,1167.5,4.038,,,,Not Sure
23/01/16,724.5989999999999,2.506,,,,Not Sure
22/01/16,855.7,2.9589999999999996,,,,Not Sure
21/01/16,1042.1989999999998,3.6039999999999996,,,,Not Sure
20/01/16,1110.1989999999998,3.84,,,,Not Sure
19/01/16,870.0,3.009,,,,Not Sure
18/01/16,718.7,2.4859999999999998,,,,Not Sure
17/01/16,1061.6989999999998,3.6719999999999997,,,,Not Sure
16/01/16,924.0989999999999,3.196,,,,Not Sure
15/01/16,223.199,0.772,,,,Not Sure
14/01/16,1094.0,3.784,,,,Not Sure
13/01/16,829.0,2.867,,,,Not Sure
12/01/16,1136.8,3.932,,,,Not Sure
11/01/16,827.0,2.86,,,,Not Sure
10/01/16,474.7,1.642,,,,Not Sure
09/01/16,871.0,3.012,,,,Not Sure
08/01/16,1135.6989999999998,3.928,,,,Not Sure
07/01/16,473.2,1.6369999999999998,,,,Not Sure
06/01/16,345.79900000000004,1.196,,,,Not Sure
05/01/16,135.8,0.47,,,,Not Sure
04/01/16,530.799,1.8359999999999999,,,,Not Sure
03/01/16,748.5,2.589,,,,Not Sure
02/01/16,958.0,3.313,,,,Not Sure
01/01/16,1075.0,3.718,,,,Not Sure
31/12/15,1061.8,3.6719999999999997,,,,Not Sure
30/12/15,1072.9,3.7110000000000003,,,,Not Sure
29/12/15,1072.0,3.708,,,,Not Sure
28/12/15,708.0,2.449,,,,Not Sure
27/12/15,1034.4,3.5780000000000003,,,,Not Sure
26/12/15,1111.0,3.839,,,,Not Sure
25/12/15,1085.9,3.7560000000000002,,,,Not Sure
24/12/15,792.0,2.739,,,,Not Sure
23/12/15,533.799,1.8459999999999999,,,,Not Sure
22/12/15,153.0,0.529,,,,Not Sure
21/12/15,981.0,3.3930000000000002,,,,Not Sure
20/12/15,819.7,2.835,,,,Not Sure
19/12/15,765.5,2.648,,,,Not Sure
18/12/15,1033.099,3.573,,,,Not Sure
17/12/15,1036.9,3.5860000000000003,,,,Not Sure
16/12/15,1054.3,3.6460000000000004,,,,Not Sure
15/12/15,1068.1989999999998,3.694,,,,Not Sure
14/12/15,897.5989999999999,3.1039999999999996,,,,Not Sure
13/12/15,1031.4,3.5669999999999997,,,,Not Sure
12/12/15,1066.8,3.69,,,,Not Sure
11/12/15,453.5,1.568,,,,Not Sure
10/12/15,926.0,3.2030000000000003,,,,Not Sure
09/12/15,887.5,3.069,,,,Not Sure
08/12/15,1014.5,3.509,,,,Not Sure
07/12/15,1005.0989999999999,3.4760000000000004,,,,Not Sure
06/12/15,933.7,3.2289999999999996,,,,Not Sure
05/12/15,1059.6989999999998,3.665,,,,Not Sure
04/12/15,847.799,2.932,,,,Not Sure
03/12/15,955.7,3.305,,,,Not Sure
02/12/15,1086.099,3.7560000000000002,,,,Not Sure
01/12/15,1094.4,3.785,,,,Not Sure
30/11/15,989.2,3.4210000000000003,,,,Not Sure
29/11/15,1104.8,3.821,,,,Not Sure
28/11/15,1088.5,3.765,,,,Not Sure
27/11/15,612.5,2.1180000000000003,,,,Not Sure
26/11/15,705.7,2.441,,,,Not Sure
25/11/15,994.5,3.44,,,,Not Sure
24/11/15,1048.3,3.6260000000000003,,,,Not Sure
23/11/15,1102.0,3.8110000000000004,,,,Not Sure
22/11/15,1099.5,3.803,,,,Not Sure
21/11/15,1110.8,3.842,,,,Not Sure
20/11/15,1115.3,3.8569999999999998,,,,Not Sure
19/11/15,1149.1989999999998,3.975,,,,Not Sure
18/11/15,1166.3,4.034,,,,Not Sure
17/11/15,1195.5,4.135,,,,Not Sure
16/11/15,1221.3,4.224,,,,Not Sure
15/11/15,646.299,2.235,,,,Not Sure
14/11/15,1219.4,4.217,,,,Not Sure
13/11/15,1233.9,4.2669999999999995,,,,Not Sure
12/11/15,1276.0,4.413,,,,Not Sure
11/11/15,1276.0,4.413,,,,Not Sure
10/11/15,1155.0,3.995,,,,Not Sure
09/11/15,912.4,3.156,,,,Not Sure
08/11/15,1255.3,4.341,,,,Not Sure
07/11/15,1283.5,4.439,,,,Not Sure
06/11/15,1290.4,4.463,,,,Not Sure
05/11/15,1298.5,4.4910000000000005,,,,Not Sure
04/11/15,883.9,3.057,,,,Not Sure
03/11/15,986.799,3.4130000000000003,,,,Not Sure
02/11/15,1131.6989999999998,3.9139999999999997,,,,Not Sure
01/11/15,1264.0,4.372,,,,Not Sure
31/10/15,1272.5,4.401,,,,Not Sure
30/10/15,1310.0,4.531000000000001,,,,Not Sure
29/10/15,1111.8,3.845,,,,Not Sure
28/10/15,653.299,2.259,,,,Not Sure
27/10/15,1049.9,3.597,,,,Not Sure
26/10/15,1311.1989999999998,4.535,,,,Not Sure
25/10/15,714.5989999999999,2.471,,,,Not Sure
24/10/15,1290.0,4.462,,,,Not Sure
23/10/15,1243.599,4.301,,,,Not Sure
22/10/15,1321.5,4.57,,,,Not Sure
21/10/15,1324.099,4.579,,,,Not Sure
